student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0053,0.2237663665214278,0.2024517443898647,0.2541619893693439,0.1988752558631476,0.35912542514021806,0.3671731001852015,-0.7365506963399622,9.175646692599798,2.8953494717564356,80.79593359633532,196,131,30,42,27,14,0.6755305145244827,0.502401567114063,5,0.7204233947972112,0.7980333173412556,261.7627658279282,8,1,105,0.04450159339551582,0.07270556877438893,208.8954083700838,3.602116973986056,0.3314494664978541,0.39403640975277676,0.6968291741974302,0.4974032173242616
student_0879,0.057826174727944005,0.026592238491727645,0.3923230728224971,0.2653697818182998,0.28655818143881306,0.6690758150677023,-0.4629821878392124,12.181757819176205,4.010644151235234,59.93346327363455,202,86,49,33,25,14,0.8354730427439574,1.7057978527171267,4,0.6610952317342355,0.7527665874902099,94.40063881595478,1,0,90,0.015345319370941381,0.00762022350257668,71.06164673838212,2.644380926936942,0.22848589236393868,0.39315081090958437,0.6848239110631162,0.47878570107392093
student_0338,0.6085560017364289,0.23358324898373145,0.07977797916391223,0.1946596997252659,0.08203059897859447,0.7005779305631645,-0.029663878303177627,10.35009568967741,3.928897544350892,70.05074046452094,206,126,51,26,20,19,0.8720945997200142,1.341550317308153,3,0.4713950903386419,0.8876858674206817,144.1168078914045,4,3,99,0.11846132856402164,0.019160973825501658,127.93045362298115,1.4141852710159257,0.4053503826947879,0.43722861594867285,0.7011140738150138,0.45779143345770895
student_0749,0.2842255949831302,0.2999989955419524,0.5700615924045667,0.43113928553151376,0.3074686767763874,0.3063615596305083,-0.6241592946217676,9.87014318536117,3.7326062445858077,50.21699237601212,178,118,29,27,15,12,0.6580758386573794,0.6988055557537752,0,0.2853499101040208,0.5671425638963168,75.6314230046979,3,1,111,0.12254081995079616,0.09224029419352946,42.89379915401124,0.0,0.3771984852932003,0.49269495832290305,0.6103734044021636,0.46959521116869113
student_0720,0.17653263115212867,0.40258254268631727,0.08931267266217417,0.2651387721199607,0.1343529035898375,0.1267556753320152,0.13197921955738146,11.715807308803205,3.77602008530595,67.67701351185593,179,113,39,32,14,18,0.6617491768050835,0.49051823660326954,2,0.625603615064858,0.5422729734896907,257.80572272050074,3,2,100,0.046805645062781315,0.054088133544486425,139.80107584230464,1.251207230129716,0.24486360737891108,0.4914187982996325,0.527281114459844,0.39659254089605567
student_0725,0.6988438963940432,0.44884385192830617,0.5026823621751266,0.2644693116486824,0.6090976809671229,0.20806820303593082,-0.6223637734557042,12.726349989340399,3.2318632688727575,70.96436140058556,227,136,51,28,33,15,0.5361231275819308,1.6273753821209527,4,0.6455554226772907,0.7475300521720297,156.57055509933554,9,4,79,0.18482276422921576,0.273389749325882,117.04119522200995,2.582221690709163,0.4958070667549569,0.5863229683717215,0.6494123293927164,0.5125398234200528
student_0296,0.32587444392919906,0.2672577269945208,0.1529382085576855,0.3328276978261986,0.4527864973957908,-0.10650698834556921,0.17266879003357616,8.792192358931104,3.6642435415301424,77.62214779200066,207,91,32,27,19,14,0.9835051344332065,2.4803102546959117,3,0.42107369370743564,0.7061613525359822,218.93878472528922,5,4,99,0.10846004095334796,0.12101069010780954,154.6061083441945,1.2632210811223068,0.31442443318888647,0.6950872796341487,0.6917642467320958,0.35924388462762963
student_0702,0.3602074853627583,0.20698281621196843,0.1340154425457391,0.1779727879074285,0.40073352617638014,-0.054508642542985764,-0.06949983210839783,6.238291722627749,5.983189625367304,37.50940680565138,184,95,44,27,15,17,0.7469915775353647,0.836811956031555,8,0.5375409957714881,0.8904904429175432,167.415013505308,6,3,87,0.06410713039513434,0.08294495379853974,149.0814695273882,4.3003279661719045,0.36572960464794335,0.5258558365539816,0.6738658507983699,0.41519800454952555
student_0252,0.5895945688191789,0.32843642335088175,0.10919795876437814,0.10184439988808769,0.12667936338931587,0.05194021240911345,-0.14548553325788283,9.039173014506185,4.851007162075076,48.57994585918769,168,98,40,24,13,14,0.7813991490182223,1.7816090844479786,6,0.6100316239912721,0.9803061156539867,196.5237591265448,5,3,101,0.0600469050386651,0.04160611702395354,192.65344294306286,3.6601897439476323,0.42824404674903077,0.5418948472818061,0.6927342002878691,0.3773628753616924
student_0727,0.03586107451957101,0.4650848299745363,0.2753367499887619,0.18412906299962914,0.05290196615546293,0.1244506536463395,-0.7564104226827881,10.007385356389095,3.6390520910639403,78.96327307527726,214,97,43,40,27,11,0.796493927898483,0.5371808585736013,4,0.6502619038562649,0.9267283871800992,326.19894932539137,4,4,110,0.0066030660494484856,0.02460390193473215,302.29782620816286,2.6010476154250597,0.1976198394093166,0.5095599027349765,0.8070885653690365,0.4781346795281993
student_0462,0.45932256242566094,0.524666091044456,0.22619995820099928,0.15530722964079535,0.22135389516518295,0.5260073846551958,-0.21641981376631136,13.481743530714015,1.8500204490975858,52.66552831640968,211,109,45,34,27,19,0.6741249761692204,0.8241655897486047,3,0.570263918097398,0.579976451192673,164.31040912380075,12,3,99,0.07133611468184069,0.11613688291378085,95.29616797763816,1.710791754292194,0.4976466252781445,0.48001711811022374,0.5291090285726203,0.41681130972825253
student_0456,0.04910391423801593,0.4417852325659172,0.11459227463231245,0.17951543260987143,0.35926355860830433,0.6043696250082402,-0.08761236443735188,9.07094525117115,2.6682656510499596,66.36527695207444,210,100,33,35,29,22,0.605837645520977,0.4408652819631313,3,0.3952892281799352,0.844451691078729,100.2203014515695,3,1,103,0.008814910407275455,0.15871733479222874,84.63120304119786,1.1858676845398057,0.30167591142766104,0.49619841379631413,0.7055534640830843,0.28166122923843345
student_0997,0.1813561796987826,0.0621503949558326,0.10690879188406315,0.31352927220582644,0.15678942462304477,0.26757096225241744,-0.73924627041198,9.681591824882757,5.661669697130354,36.040216478982195,207,139,37,34,17,10,0.6345563582312104,0.874156023902654,3,0.687692323998254,0.8654652597129924,161.93520416624887,5,8,97,0.05686047103098838,0.009744524665219977,140.14929353041902,2.0630769719947617,0.2906603974990822,0.3836688595308003,0.6373695485990442,0.3697331967054388
student_0816,0.32112925534140707,0.41766802910529877,0.17676556883835243,0.4088323604924827,0.4300521099838025,0.1784717648136534,-0.44638197079750475,10.22847703073875,3.430626076740087,72.2598419695996,183,99,33,22,18,18,0.7328411772220395,0.5616544835504791,5,0.7186283781877693,0.7916708763044963,147.6719580931228,4,3,94,0.13128803148442067,0.17961901718950996,116.9075884691834,3.5931418909388464,0.33967747931999226,0.5824933530885025,0.6696056688993648,0.5233321062727836
student_0863,0.5915252921662858,0.263497431819295,0.21861854038476597,0.15989887852894924,0.5598592354809855,0.22256266501934813,0.1831264099816141,11.798195232778657,3.011643863118637,58.93205354678286,207,84,33,43,26,22,0.9415463295789992,0.4765553664409587,4,0.6131442879583755,0.83185906574272,359.57279599721625,7,3,79,0.09458423083889814,0.1475214707295536,299.11389014474196,2.452577151833502,0.3541106212721837,0.4949341861866502,0.7041646052223411,0.4761644786242539
student_0270,0.06833691093100046,0.35318268862041563,0.558844381422837,0.19214575405424925,0.1045182489203637,-0.0678438026956773,-0.36678136482215506,8.604154648747535,4.388766858630215,93.06873377495879,229,102,50,40,28,14,0.9509454726054491,0.9469144842859045,2,0.5858381040227497,0.8010472449655242,245.68432280464177,5,3,117,0.01313064728057515,0.0369140361635919,196.8047499138788,1.1716762080454994,0.21155456383900773,0.47199191101520355,0.7998609641438235,0.6215483852015734
student_0202,0.4641645770320866,0.04062935717394039,0.11641480154355673,0.36288283132037175,0.2510046664166704,0.021500781009187342,-0.6932633179854025,5.515065283712071,3.2551105606533706,54.91446702965897,211,127,44,30,20,11,0.8990236913762112,0.3464869823919612,2,0.6966123692985507,0.7480505684434093,298.03895094047107,4,2,93,0.16843735591202638,0.010198158244168662,222.94820666929678,1.3932247385971015,0.4120744586162336,0.4623916450732024,0.6543601792286786,0.4196983686218561
student_0162,0.29103929254547434,0.29790504425066516,0.1725392066812919,0.06079606328947918,0.5304701631667752,0.4233707602208972,0.0951380259615161,9.93743166531657,1.9709851810603993,50.61236855609999,207,124,41,39,29,11,0.9019867877310083,0.3,0,0.8883239325855963,0.738380984588524,464.73139564172874,8,5,102,0.017694043249319905,0.15802973743185572,343.1488254831385,0.0,0.33473364289336205,0.5255855493614776,0.7052282444169323,0.525446320172027
student_0556,0.35476652265808534,0.5734595733853664,0.09870751983713323,0.06673931004552998,0.2971287645981327,0.7873602045353343,-0.21363749547402133,16.828237053482997,4.004772693493627,79.1892821155382,212,108,46,38,24,13,0.7714345095613587,1.3107905244490778,9,0.4081983861575755,0.8023173401604895,246.88251079327173,2,4,97,0.023676872949452494,0.17039133458696612,198.07811939180112,3.673785475418179,0.3281367768084043,0.5146595991010472,0.7124483376180704,0.41176476049918487
student_0730,0.5039853388745347,0.13664641922484907,0.6643600121050333,0.35099391713821093,0.3090944783111695,0.558956651211598,0.037896674698713384,9.496398814056661,3.3815936799355018,81.74211519396403,205,127,40,44,21,20,0.7861623267208376,2.245038747324626,4,0.6282283010113432,0.8945205989536423,119.80457071664567,3,3,95,0.17689578827180158,0.04223665366339409,107.16765635483789,2.5129132040453728,0.38443100284758625,0.5625243904304444,0.6903649653983874,0.5043856438369473
student_0402,0.26490977098893786,0.46368862189199295,0.241350623731198,0.3195245305184697,0.12845724195362876,0.46312873824418715,0.1975477616173602,9.164205419459295,2.317195734319724,79.64015846590634,193,120,40,27,22,17,0.8039644268425628,0.8735809760819302,2,0.3958284406463041,0.8131191952113919,56.87140025872628,4,4,92,0.08464517020499569,0.05956416149352442,46.24322720892046,0.7916568812926082,0.3877634665889633,0.5255570749756681,0.7054849538394328,0.4481050089355384
student_0703,0.3368158164406375,0.3092807852183383,0.06580719459774223,0.37017307264000804,0.27263814817532517,0.774499883262783,-0.07582196485954684,13.024412798228706,4.6015165602239785,59.04250739215637,179,115,40,39,24,19,0.9338068571214538,0.4022826388702556,1,0.5869433967998015,0.9515667642511102,166.3108106291731,4,2,105,0.12468014568558372,0.08432174054813824,158.25583993038137,0.5869433967998015,0.45817003787850336,0.47562392341814863,0.8154496943949465,0.4685007808009486
student_0477,0.5689403837780265,0.3495093655024614,0.4433654211521143,0.06355280420635767,0.20299414162499196,0.38588224498959206,-0.5691464470645768,14.660901185896194,4.886656715441859,47.28205588240433,190,109,37,37,23,17,0.8704832918998391,0.7563167269691964,5,0.743370859363542,0.9346424403469622,168.57265365508894,5,2,109,0.03615775681533491,0.07094835364006774,157.55515638795558,3.7168542968177096,0.3847296929298952,0.547986192776853,0.7841556696078178,0.50297421275057
student_0822,0.36441921405229005,0.34844406917218707,0.255745785101843,0.2758486574207733,0.19541807959793153,0.5744809584543673,-0.3688365068651983,9.195756673343507,3.0367076227637533,78.28999962162253,205,132,41,36,29,23,0.8658655732063414,2.225758669654485,3,0.3611497127326855,0.7127125105588993,234.52575741529134,4,3,96,0.10052455093465762,0.06809227084491762,167.14944135817967,1.0834491381980564,0.44751820536171727,0.6194430932959394,0.6140187948685486,0.4306897013946106
student_0772,0.44914011712217095,0.42426472247948044,0.20767257920954887,0.436373254830683,0.4342930177726528,0.5009928939891488,-0.06774071749154353,9.67859437516079,3.2282141359649854,48.21430432626737,231,116,45,43,27,15,0.765266202284418,0.7598281425700353,0,0.4360067037165664,0.8097001360441776,256.5708056027177,5,4,111,0.1959927347836359,0.1842552066600906,207.74541620148477,0.0,0.5032370336089369,0.5462116762762619,0.6782797998413854,0.37865472652215765
student_0106,0.19658545353951165,0.35244812387156554,0.21201952769077337,0.11091409829136567,0.35698119404231043,-0.07769568370627616,-0.051118720334065726,10.789572923709237,3.186201174035115,37.937410181079215,186,77,35,28,22,19,0.7590138889107767,0.5615245581622906,2,0.5285080899725698,0.9370768650692347,33.4875596788719,7,2,101,0.021804098316534095,0.1258173520976436,31.380417442696185,1.0570161799451396,0.2946672324152988,0.5368202118953933,0.7280262471133273,0.36069767247942347
student_0566,0.5157009792685964,0.23165967049274275,0.2199894804401852,0.41200887246962486,0.15387675660714636,0.06631231559797462,-0.7335541611073719,4.840471588456898,2.607604281980484,60.51534342386038,169,91,36,29,19,12,0.8547372290180336,2.3184633676556627,8,0.4192245425841774,0.8945822802507652,297.2708067190849,5,3,113,0.2124733789999358,0.0356470387321035,265.93319612674344,3.3537963406734193,0.40858826539943416,0.4924878341161421,0.7806329233036307,0.4877062460046284
student_0390,0.11455555890742458,0.42193636570761517,0.1406934063398773,0.1603517505571972,0.12004001877768203,0.5842633772952806,-0.5285156531808876,16.452192065488152,4.787797781117555,55.64789874364286,230,101,41,43,18,25,0.6577001247027392,1.0602012542341053,4,0.4936214442253947,0.7005255201261009,140.7781794563053,5,6,91,0.018369184406863654,0.050649249262529034,98.61870738603385,1.974485776901579,0.35625137068764257,0.4098194223106122,0.6727990251064411,0.42995107880645234
student_0002,0.2485580660782393,0.4240345061051238,0.23154854976608477,0.23415189414427381,0.3666008861979634,0.09669669762808614,-0.1863391925906729,7.718044512950983,3.8943831348893827,93.34665332019968,188,128,40,28,22,15,0.9195146075205233,1.1237483939446533,3,0.5272183331606692,0.8981018394741594,264.0188130885227,3,5,102,0.058200341977057306,0.1554514257166541,237.1157816905865,1.5816549994820077,0.30720728634328576,0.532591774799544,0.7182160633634764,0.4197389821571381
student_0938,0.31622983906163077,0.2953528753343765,0.450101696453762,0.4451338590052547,0.08251243602043716,0.1480410704487934,-0.2669173393251977,10.818316423013618,3.3827831642465394,67.53993665995813,207,115,34,26,21,17,0.8983325443724273,0.8302041603020937,8,0.41147802546234,0.7972153734987453,111.54418349346285,2,3,116,0.14076460859411433,0.024370285229479892,88.92473790535357,3.29182420369872,0.37285470591836384,0.4446509611256644,0.5986847146294524,0.462943269432626
student_0983,0.44228704443852895,0.22661367700726837,0.18147044104268847,0.34614832211650637,0.11981837914062776,0.413370169761843,-0.4063896580553781,13.156491043844223,4.148182486821171,58.39369808638484,188,98,41,22,20,21,0.8561119903944217,0.3,2,0.8240942210368578,0.909496560153552,260.75026761193095,7,1,108,0.15309691832626549,0.02715248347010864,237.15147145216932,1.6481884420737156,0.3759926568790892,0.4697744730461486,0.7215179650109677,0.567280759624271
student_0562,0.04146697521282487,0.3306799193500325,0.10403215299508577,0.25109762246744194,0.38122023410246075,0.7666499966821125,-0.44352183485216756,8.798706395048807,3.390339731204121,60.73611418144298,212,86,35,35,27,14,0.7919930144932307,0.8985994463094742,3,0.3593100534601699,0.9050867743495572,82.34911805687993,10,2,92,0.010412258886856672,0.12606187626760224,74.53309763263233,1.0779301603805098,0.31509751266604574,0.4705830772852141,0.6941841119610628,0.3044046414593105
student_0081,0.046768834972726804,0.2841761625924747,0.6206594596247637,0.057461761716344345,0.26838498760074603,-0.11372684226645441,-0.6896577722112228,13.221525483854805,3.6788982101418974,55.100319024904806,192,132,36,35,20,19,0.7453163828499029,2.0004668803521852,4,0.5590153272465437,0.7304608777705551,180.7623942353177,2,3,94,0.0026874196509538597,0.07626861587380891,132.0398571610373,2.2360613089861747,0.23942150069658508,0.44944883861921114,0.657970746835665,0.5392878856044726
student_0206,0.1592498686850637,0.25996915860043185,0.09706141868862438,0.4444949240284839,0.22910989207357116,-0.05414444111649547,-0.24730431123721464,8.70467701620105,2.4549407349596066,48.04841668914976,184,121,41,40,19,17,0.9206791772036941,1.246231228730855,5,0.8608167496881044,0.7679190833793483,180.7932010508586,5,7,94,0.07078575828271343,0.059561505869402044,138.83454923219358,4.304083748440522,0.29879087134169197,0.45652879056688894,0.7330718850056864,0.49052303789777385
student_0035,0.12457921344554526,0.27907797568739046,0.18307929039433823,0.20958474516443662,0.12962164113869018,0.690083169546758,0.15778663611010146,8.609128436170003,5.770346854163164,51.144466167681855,196,123,36,33,24,18,0.8765720828051976,1.6512866510842414,4,0.44263053496475974,0.6712253334235055,230.72345211201326,7,6,82,0.02610990270277056,0.036174545214263026,154.86742607250832,1.770522139859039,0.2882300543691844,0.49947920605102786,0.728946838617573,0.42111346329505694
student_0776,0.23253705235538352,0.1731853112218075,0.4969022184083908,0.25327257397047914,0.35708752829709783,0.48622500318599365,-0.1701988922780684,12.318409270294827,2.763786209705551,53.93418413462885,195,123,41,35,27,13,0.7751685766166881,0.3,4,0.5915875992641388,0.74772243428447,307.04913914188,4,5,98,0.058895257793556054,0.06184231472155888,229.58752976411748,2.3663503970565554,0.29141902594696373,0.39741128738410914,0.7029586797338364,0.5820062181449255
student_0509,0.06674404650508572,0.31353705931765424,0.40286889135392423,0.1976617799296978,0.6019609182671801,0.011459509386886724,-0.5616143078465319,16.730561118989556,5.905638331213258,59.7206790611641,181,97,39,28,25,19,0.7126388654623071,0.9468622467162543,3,0.8201958338456716,0.7769014057567118,134.0317098903082,4,2,90,0.013192747031905771,0.18873705613764646,104.12942382975622,2.460587501537015,0.20147636578769032,0.5057121380456132,0.6065950358027881,0.536469508296837
student_0428,0.5530846398930729,0.11575628162141428,0.526643700658367,0.4773242206081667,0.3269649580485592,0.5585449208966136,-0.6413448300369061,13.196218305382272,4.7300582114006655,55.808044453082566,206,109,45,32,20,19,0.9185625668722437,0.6566559754494748,2,0.5677250192778144,0.6433431007245398,358.7394248337363,3,2,108,0.2640006946673096,0.037848247764202925,230.79253392467388,1.1354500385556288,0.4600965762719881,0.49585151778677916,0.6693199161605846,0.5959894029418578
student_0455,0.5397886850088234,0.1982753755768706,0.27770672452244666,0.15679805658998064,0.5415671516955938,0.570895683279582,-0.12611060105361915,11.828823181454162,2.5440132682424124,47.758767894579535,187,119,33,30,25,18,0.8323017987790152,0.3389589639805317,0,0.6359842273732836,0.8076511732876034,128.98113089561883,8,2,100,0.08463781677864472,0.10737943040253992,104.1717616998085,0.0,0.39481963830153965,0.5056853396604678,0.7597401070197138,0.42116210429457523
student_0367,0.6043368946581595,0.3144923311622377,0.3822011844735794,0.2597603084753408,0.21506264211153048,0.7936301419253726,-0.42005819158197144,6.255334330628747,4.96128752437325,57.776836132084256,175,112,40,38,17,15,0.8107752608992442,0.6073977052581435,1,0.3949625057334183,0.7979233789847574,266.9247704502344,4,3,97,0.15698273817943306,0.06763555166356525,212.98551477238175,0.3949625057334183,0.4783384135039203,0.5351475158479562,0.686868228797901,0.43071900434898075
student_0092,0.175068748991844,0.35969416552293865,0.15573460616986673,0.47453136839712035,0.1540667136247985,0.23340873371347642,-0.2842277123262764,9.577355132479912,2.6029915250429783,51.60150824709962,173,114,30,32,18,9,0.4085055479211572,2.2417218475904885,6,0.8700396005099479,0.9441810950930596,131.5445757243888,5,1,95,0.08307561302267172,0.055416897992133465,124.20190156100533,5.2202376030596875,0.40288340772157516,0.42574001849932847,0.5882281614416398,0.43540653580902655
student_0340,0.43593946275941003,0.5458906890817872,0.23462617796568244,0.07171695698703785,0.4809447106200602,0.5863171446992621,-0.12982730794106523,9.516350183222693,1.4262112164769343,91.08919164158867,192,102,41,36,24,22,0.8861222935139955,1.581698513300999,2,0.800218534398263,0.7146298297989919,213.61753022458709,6,1,112,0.031264251699668996,0.2625432394906254,152.65745926647767,1.600437068796526,0.32245387054194935,0.6641020395279439,0.7240220941931055,0.491070783903441
student_0898,0.4354437700393007,0.19897428617710283,0.14595800365041592,0.2485184254475592,0.3371967111648457,-0.0820668051048255,-0.718181095435262,16.65323606964544,6.6046378914065205,88.62868410153644,207,119,45,28,27,12,0.5341798849418216,0.6802434811676268,3,0.599325060119965,0.8753445508135349,155.1318558102377,6,2,97,0.10821580010111606,0.06709347490529188,135.79382464108258,1.7979751803598951,0.29770879244042037,0.44302281970995416,0.6937444881838629,0.34830307907414676
student_0565,0.4118445340829866,0.40974083550542234,0.17413207358582633,0.18209066781354924,0.07371689176223913,0.0959238110626332,-0.5767700697060621,10.611816068279667,3.4453895919556876,68.90313490938192,210,85,49,35,22,23,0.9553471485359091,0.43541279750464856,2,0.7373674998958453,0.7657106833343992,160.81404916150208,6,2,103,0.07499304624653107,0.030204820821522645,123.13703547322542,1.4747349997916905,0.3813586329694296,0.4862305872713918,0.6762536088311184,0.4484814409248999
student_0346,0.5553171992560851,0.152659356786903,0.43491550786413563,0.32275614739970593,0.2683638569358053,0.1647838133702479,-0.6272689590522554,14.687597240643429,3.5354682329036327,41.10850259033753,215,113,49,45,31,13,0.9004104995660691,0.4587476702785288,2,0.768361205940839,0.7191874584341811,144.3807062743337,5,4,102,0.1792320398166889,0.0409682537846725,103.83679319237008,1.536722411881678,0.40961240493533446,0.519885660823217,0.6227304281541411,0.6234318093623845
student_0777,0.4841625365767797,0.3488472438861067,0.28397919356238804,0.23252040977000013,0.3476716641682338,0.03871369184873369,-0.20329602681203884,5.123560949114958,2.929350097521533,70.0089873054573,184,91,36,29,22,13,0.8665488969859974,0.7132511096434024,3,0.6029957268063795,0.7843813205695149,165.62500080196827,5,1,111,0.1125776714001155,0.12128430182238445,129.91315684837485,1.8089871804191384,0.33786366097091924,0.5162481385137877,0.7299200949238707,0.519470630557427
student_0242,0.3050820962749862,0.3099658259229942,0.026861395076378178,0.3342127735630604,0.22515758333532196,-0.021241496528935644,-0.27197264926977904,11.248830492856694,5.757396208804542,78.6674431681947,211,145,48,44,28,21,0.8253198474342215,0.3680719387145553,3,0.6230859355918295,0.8239044206803615,60.02654466491891,2,2,86,0.10196233356049576,0.06979115628135847,49.45613550759386,1.8692578067754884,0.2812833245601019,0.5224438853644499,0.7105147177043463,0.4626627117542245
student_0014,0.2733207739503824,0.1477675605532415,0.38279389831293276,0.1052875162422653,0.670423315541997,0.0015379369876667437,-0.5449135688807067,5.722618387759252,3.1753046852485824,59.59568617079962,196,133,30,42,22,11,0.6590647888826425,0.3,5,0.6212383249697676,0.7935019054771348,138.3770993575902,2,3,115,0.02877726542664941,0.09906681787565697,109.80249201464663,3.106191624848838,0.32784266637809456,0.45282292511494315,0.6168982807505083,0.47846286708276514
student_0316,0.36614580595245383,0.5362160322633829,0.3623798560294576,0.20880973301413655,0.21966231101130945,0.42088970459935143,-0.2537019301211193,14.613309861661337,3.8822183465368134,58.06853496516949,171,118,34,21,16,10,0.9742148668089722,0.6855001905472942,4,0.5791785431093764,0.7059878620413204,424.4945585091488,2,2,97,0.07645480798517773,0.11778645284828955,299.68800581004814,2.3167141724375058,0.37848599734394933,0.6458303549116636,0.7037976622603872,0.5501200949425843
student_0601,0.06323234040516468,0.2008776114080248,0.37562352734183435,0.14042112888378822,0.3512659250373393,0.29546013317236025,-0.3464628932342817,9.222110893822013,2.831532244530462,51.29144804005956,222,96,44,30,28,19,0.7324279429306584,1.0272952247322196,2,0.8206651781400733,0.7422940130302897,240.46444719957591,4,3,117,0.008879156621657199,0.07056145999053101,178.49531950288343,1.6413303562801467,0.28423199759147905,0.4114936565529385,0.6648199303165115,0.4876246517210851
student_0388,0.27810240669822206,0.5366935287842728,0.09131534061322015,0.16496664659472157,0.3410565690100397,0.5272156880186423,-0.1366741421183325,7.73719551612561,4.350125839297141,78.75751003607547,192,104,47,36,21,21,0.872158296526668,1.002822497813651,5,0.6764252718677366,0.737277060443374,102.1959417560071,6,6,89,0.045877621442927126,0.18304285353705507,75.34672352711118,3.3821263593386828,0.41462395522618456,0.5352153484968264,0.7227330038494517,0.5342453353859102
student_0274,0.4418376196321603,0.29695838258246565,0.3023673339540064,0.09836092685212308,0.3319629411587409,0.39168041953200156,-0.5480746296433576,12.985353692759908,2.975130933377889,60.8572431985826,192,126,35,32,21,14,0.7617157973889152,1.0363784988633669,1,0.8156697694496371,0.9254171501857945,141.66124975062348,5,2,96,0.0434595577851551,0.09857917808381791,131.09575003598007,0.8156697694496371,0.4339127680308724,0.42679982305660963,0.7198598249234947,0.5120472942850716
student_0167,0.15373830274583952,0.007274704741306594,0.2965257175456263,0.28810367279531734,0.17497339693601519,0.07164113074417405,-0.28102614405561244,9.96223366405628,3.194734511476405,62.9903926302307,201,99,44,24,17,17,0.8163348548244976,0.6075770565985277,4,0.627785561378577,0.8758558016380874,131.7366083770345,4,3,105,0.044292569670394785,0.0012728798002929504,115.38227273515035,2.511142245514308,0.2806906210413014,0.4315940998323425,0.7663358842939094,0.49445388110969457
student_0841,0.5006741240171694,0.37589840268091435,0.5467485698375772,0.20385054187461396,0.655737441456355,0.09871518712461497,-0.44686859148894753,3.6679574572347553,3.8225593110497,82.63721335123452,197,112,35,34,20,18,0.9752724904262421,0.3,6,0.8438502301967675,0.8333975674565786,275.98324973077183,7,1,95,0.10206269148349766,0.24649065682151344,230.00376898438668,5.063101381180605,0.41572453842342094,0.6082160649071912,0.7980604870451081,0.72995995470722
student_0993,0.058734322284688674,0.17935977336697176,0.3962047177854964,0.1597010593220635,0.32017920736107164,0.17786599156172206,0.12327408635354942,10.799897837388249,1.669927435179361,81.42789649378292,205,107,45,34,29,11,0.7903025389204901,0.5584054969090803,5,0.9120579081046851,0.9249382725363727,215.84794999322568,11,3,89,0.009379933487428261,0.057427270069098466,199.64602999725153,4.560289540523426,0.32634739098433574,0.4592694870055874,0.7482264927552946,0.6555475874062962
student_0647,0.26449203451846,0.44717098881103223,0.23853588027408096,0.22935405874359915,0.2839513991122741,-0.01870752798608749,-0.622129366465772,11.075115934242588,2.8303769894098734,74.88240867189803,190,126,39,29,23,21,0.7896071242548294,0.4564183167544773,4,0.3957642094070353,0.95914618467495,268.5712530794728,6,8,79,0.060662321622160925,0.12697482791531167,257.59909270454676,1.583056837628141,0.33246238604095846,0.43962253938295326,0.6988728223885488,0.4716043370039618
student_0819,0.15480747939205203,0.08879666648103435,0.7762620302354122,0.15930927995387834,0.08785708326816596,0.5668036652069575,-0.49816870212551645,7.366817994031294,2.2630976389876754,68.0294921392601,193,123,47,26,24,20,0.8607997889276289,0.8194922481499782,5,0.7089132331791194,0.7470631382567205,218.58645395079702,5,3,106,0.02466226807342267,0.007801416120959796,163.29788226889056,3.544566165895597,0.37017491340660086,0.43893614811596443,0.7494068644843251,0.578699432799419
student_0485,0.3147556062634345,0.021424560859513435,0.5447537220816466,0.4033884756996151,0.2616366192315054,0.44175207713154957,0.170641246749888,4.151396946587935,4.392077880373852,66.092624069535,195,79,39,41,27,14,0.598514845408985,0.8146226937489575,1,0.7264992263483445,0.8248299202569298,177.42575454116658,7,5,107,0.12696878422851507,0.00560544967180273,146.34607096971604,0.7264992263483445,0.36901653667643214,0.31750812777846443,0.6397191102598624,0.5797763255156045
student_0981,0.13178659947560378,0.05329464507829071,0.18027433672205673,0.3913018872076948,0.1999153015558535,0.15620293050970985,0.02650066698072806,6.800063964727086,3.9333264298837185,50.02384339945026,180,124,39,28,15,16,0.6701619929051909,0.4472180911824684,2,0.8812696780306265,0.9028701704775635,95.44659597357446,5,5,106,0.051568345083488364,0.01065441504213867,86.1758843781643,1.762539356061253,0.2933227188264876,0.35792154952263766,0.6844108079765541,0.5656421550353824
student_0505,0.34238261216894417,0.2880155464028137,0.24469616010566342,0.018165324805296246,0.3449680212711261,0.16697637339645005,-0.21623857912201438,3.0799833587896916,3.1414528721928807,56.352599946072644,188,105,46,28,16,19,0.8595184258064753,1.0652742761895178,6,0.35747515546576614,0.5843104499540428,248.24911050940722,2,2,113,0.006219491357734646,0.09935615313790083,145.05454946244262,2.144850932794597,0.34405362192755057,0.4646277113369518,0.6033520637147243,0.48103001876878004
